908,1457,0.35791256444446085
2022,2103,0.11363268126897141
1192,2448,0.574976983789036
1238,2026,0.8791530666841886
238,2364,0.159165353613819
2220,2319,0.33545699256484973
272,502,0.8088109802740893
439,841,0.9169398604983172
50,2050,0.0180344328687011
2027,2367,0.07523605704495395
1064,2063,0.13371999798773704
241,1930,0.14345342391378668
1296,2149,0.0680996742709511
649,1978,0.8568532442443897
147,2469,0.49007228096717825
1563,1894,0.08301656961336779
32,1513,0.7625048825092539
631,1772,0.29280343044880575
852,2083,0.6118002472347981
995,1087,0.38866069644223133
1751,1783,0.3633229127506208
612,2196,0.25344713550476206
1882,2024,0.7635029844597642
909,1258,0.29436942043329506
905,2049,0.7063202041945867
735,2208,0.49503242576257955
1415,1926,0.7896024351346193
44,2379,0.8145536741021407
472,2459,0.8079731163878188
1487,2383,0.11301824486863454
881,2155,0.9855375920007249
311,2249,0.5535285214949299
1735,2019,0.042242887121384354
27,609,0.2784009535661779
797,1839,0.8229005684569038
832,2264,0.03492270415888643
140,1002,0.0971931526223514
957,993,0.22161392902015276
697,1529,0.02891691536489993
1455,1545,0.8448986821830381
707,2288,0.46600211495244004
1434,1751,0.7262620455918868
1435,2298,0.146611178703141
180,709,0.08949800949765296
1031,1421,0.3250747837456194
993,2169,0.07351267035138198
909,1167,0.1565944190026547
29,498,0.3494370443010395
788,928,0.41778297122478125
502,2099,0.7312052148066188
1068,2174,0.27696833816147337
1024,2481,0.6280523420097385
564,608,0.45178479299006413
662,1553,0.08331675513443315
209,1386,0.6883774125558
83,185,0.9854978264469443
1293,2279,0.018108095525112056
824,1621,0.1083011108983265
567,1105,0.15540430684271533
1791,2048,0.944812132399843
1882,2086,0.9159493173670524
56,528,0.9686135429336723
848,1824,0.7441126543252573
307,2324,0.6162078445106888
1353,1872,0.22077211769051797
314,678,0.7804211670642025
591,1284,0.6934945106066451
164,2068,0.5235686769356566
399,2111,0.6571351467549674
11,1554,0.17518430435988863
694,977,0.5724803385448574
1217,1588,0.22389578384243358
699,1676,0.9561634129940875
41,2152,0.25878414547756456
1468,2147,0.8681486148123987
127,1475,0.5315967801461635
193,264,0.7942636731806111
1407,1780,0.40509721485827166
218,1883,0.12497897668601243
256,1518,0.5497960512866168
148,1918,0.7984887190844498
770,2273,0.7769221787674949
375,1497,0.6616785327852122
94,407,0.5601927499641496
414,1779,0.5603473293126034
138,1321,0.6197140924272521
872,2092,0.5851242016872473
479,1084,0.8940144020785217
746,1161,0.17027106431335504
1272,1741,0.6510093517818373
630,1496,0.7160991533041209
1063,1594,0.9199025350318819
254,1577,0.4026284037819112
520,649,0.37641638226898133
1039,1604,0.509911252808713
605,2123,0.7956187375680392
1302,2141,0.35863454941262274
1217,1279,0.8308898363148258
1006,1887,0.5202089785899001
1167,1663,0.4168793584791859
665,1251,0.03638108749623126
367,1630,0.0716707311763215
1105,1947,0.0308775583590174
1603,2346,0.0016689705038153146
716,2416,0.5874607701313355
2048,2107,0.7854394681411121
82,2489,0.04652817690302968
1192,1584,0.08682382337840855
2141,2315,0.2605464305238012
716,2195,0.8022034057277836
1399,2473,0.8506909975249479
618,1088,0.75644548869922
2016,2034,0.9156420230853382
1075,2155,0.11066573259282708
565,2206,0.7610874331136424
1577,1878,0.01816729944442874
1021,2303,0.4746120994936779
1247,1705,0.185648600298991
163,1377,0.40862585545607966
898,901,0.40083542195499244
1171,2112,0.09219163249571305
939,1155,0.9999466267968588
163,440,0.8671005478438305
367,1682,0.03510106437182581
853,896,0.5341757309391837
855,1613,0.3323063784115341
471,1557,0.6157505368888452
1261,1908,0.09616948081518228
1342,1530,0.4877126573551257
1204,2396,0.7163122062310786
952,2183,0.8099710687988614
533,1702,0.45922340808614825
162,1550,0.2652767597071406
584,2121,0.9339424101214034
1266,2282,0.4573718312126547
1416,1711,0.03305723576484576
212,1689,0.48923180783864584
984,1826,0.37147395229415914
1286,1516,0.7013540746861919
629,1711,0.07239185171768692
494,2383,0.40156188427664996
364,1913,0.6851606124798897
731,1789,0.7391169292209611
1151,1754,0.17859462016225947
1196,1538,0.9414218455355342
541,745,0.8313491762550401
88,1131,0.16898207213169492
610,2268,0.9093431794614123
560,1062,0.5451174210339734
613,2405,0.46986839634874744
280,2382,0.43535727672209157
246,1980,0.7772583991086489
2273,2362,0.9723691347856593
538,2469,0.7482187081219445
2088,2117,0.7658158790470815
737,2207,0.24649934119033268
115,906,0.811750631296841
924,1792,0.2075852472667915
1326,1507,0.05268974367194579
224,1043,0.7523256217863655
628,833,0.9788969207348855
252,1120,0.9949492498833532
570,2296,0.37887596878591134
745,1820,0.8609117484777475
69,1543,0.28981721195355326
662,1112,0.22938839009618284
293,2293,0.1562522417468939
2369,2377,0.06296620606556369
151,1502,0.488076546643085
875,2284,0.7456277839741677
1861,1982,0.8411623896966375
368,1906,0.6533150794279994
901,1309,0.2599859829677985
498,2258,0.7082141039676274
1881,2261,0.6582014574489338
1326,2204,0.5563289061515296
2064,2195,0.8690356684551376
492,1318,0.3771547355086229
409,1240,0.40438916892954246
284,1581,0.45465830575899624
1286,1287,0.9699435758844966
528,1665,0.28149027823872663
1884,2343,0.6259630815193055
1356,1558,0.18532007835516284
724,2499,0.22823538086533623
1866,2384,0.8784939638489799
1587,2305,0.07502314202006866
2090,2252,0.28159977776281797
1028,1605,0.5604125148785787
501,2329,0.7849444327471541
296,1597,0.8854687416715659
268,780,0.0490033972826861
538,994,0.04051574509725997
1769,1781,0.014733471677993881
1671,2270,0.751134310158932
94,1657,0.6617308130920987
613,1369,0.6787900388540307
121,1988,0.1851025074728545
266,448,0.5734491104626117
1170,1186,0.637746567417615
1057,1402,0.5477557213521349
1253,1903,0.8707929117547614
602,1627,0.31316245001733045
231,268,0.16140395301163757
772,2078,0.8044554712559041
996,1002,0.015620254812307888
1981,2461,0.7431231343937581
53,2488,0.6113652471396754
1357,2257,0.7668309612831605
65,768,0.9340635070021261
1060,1943,0.8866903584102455
294,1797,0.9086804117565551
1680,1742,0.8113728419807147
640,2407,0.17455611994226505
1206,1555,0.3801875186548833
242,1005,0.9767403590902223
881,1610,0.4968109452641096
765,1523,0.0093633766442357
192,786,0.6266005011321808
1142,1835,0.567357482814102
636,788,0.28816219444867464
985,2475,0.9299665936959413
844,2225,0.18899510016086896
605,1258,0.17133445999481223
878,1278,0.9479110006061048
1881,2064,0.7846925410817128
745,1233,0.43034746022271586
1721,2343,0.5204468970133361
999,1034,0.465808333783315
348,2428,0.16402692522537377
1865,1953,0.26834128714754724
445,592,0.6961003562662481
570,2215,0.6303996096735296
1552,1651,0.15680737397283895
171,2157,0.3540857177892809
131,1182,0.6577449566574809
15,2290,0.5714635073245941
1182,1317,0.4990704590268832
883,1747,0.8733229759495841
67,2122,0.3430826387155381
298,320,0.7928318930696001
449,490,0.32285408712659647
267,482,0.6105195524549489
968,1087,0.2282718216085904
435,621,0.9554657921678654
2449,2456,0.44696630882989374
766,1728,0.6099508613865218
2143,2452,0.8781369974615574
295,1811,0.6041324420299989
379,1327,0.23570697655745776
6,1629,0.02605313193536818
718,1199,0.10857818457633106
944,1165,0.8278810122407527
1456,1723,0.7850594741599729
1296,1305,0.2015826811012713
42,2127,0.8782718726571042
96,689,0.5148446603851812
163,1412,0.013034794028011332
1725,2201,0.07329221349460324
560,924,0.015572460950332045
66,474,0.22692385844203988
286,390,0.6387714472542685
288,436,0.09741685427005964
117,985,0.4247967783542398
702,722,0.17355316484895267
132,1158,0.7288798352674387
1165,1363,0.4276605111117475
47,2361,0.3508332707524755
587,678,0.7627121720568629
896,1510,0.18241668141360923
787,2275,0.6663156317730118
402,2363,0.3273444932151991
541,1264,0.45228512527320675
1353,1994,0.3813097886635989
861,1292,0.11929013115309117
129,982,0.6573244686628691
1021,2244,0.2941888117660453
140,1810,0.4215264643937039
816,2084,0.09725381039831682
157,1410,0.7235644865374264
109,607,0.0735857236014631
618,1878,0.585280976024999
1347,2360,0.6725956289848206
388,763,0.7996115840371121
875,2488,0.5968587068359448
97,711,0.6142367087476527
1943,2223,0.6895905264909994
1792,2463,0.9048356386447505
589,1523,0.9399905498653884
249,1100,0.016438922201213235
717,909,0.6878220234738667
487,1136,0.28630770371508685
637,2412,0.8742309780762884
336,1319,0.9898815830170444
308,1434,0.19103363536303408
185,970,0.05342528453315809
153,2443,0.9691063659200754
870,1057,0.9782009312971116
938,1355,0.0356034881499
1115,2038,0.07532071299237342
747,1095,0.3372943221823592
707,1315,0.7673215844637584
77,1957,0.7933172432040096
618,1350,0.3467426966649959
999,1961,0.672448315079487
254,1584,0.4462757072559741
159,2417,0.9723106150487412
1789,2291,0.35842082296377975
932,1116,0.5960846893229949
483,1018,0.7649294379652835
358,1156,0.3120557047805509
25,1392,0.06622289915702706
1650,1707,0.46413267036764316
761,1188,0.22832728013979375
1620,2257,0.31664015878793217
1113,2118,0.6322629078431605
1317,1730,0.5841205713835238
1354,1604,0.8493904399443741
488,706,0.8078317046667939
436,2394,0.7241487320032218
1936,2482,0.18253748563215
394,1977,0.16522747848172514
657,2156,0.23273725848123084
9,146,0.39223454187784834
765,1916,0.7217212640685194
300,424,0.30460274428285483
333,2377,0.4797385876874869
1213,2138,0.4707258693380103
884,1033,0.14662868706570165
1603,2313,0.7568886429326398
50,2272,0.8970341380225673
701,1293,0.6847527550422365
15,1201,0.7532227747280212
1030,1076,0.2086913288750608
856,1628,0.8580213133800739
171,2477,0.9746300127864324
142,1039,0.03444169770618455
331,2076,0.0936511732214883
754,1732,0.2380762341590683
204,517,0.7012514492947483
20,1389,0.6397621779414224
1404,2383,0.9028683475034278
916,1720,0.7181437856585698
2441,2475,0.9410280503422365
91,97,0.18888019490703367
201,1009,0.9431386112904353
18,2044,0.5804829015320115
837,2154,0.38088298247956553
441,1226,0.12157749063065282
1014,2269,0.4982711814407743
89,1874,0.8559987041346621
822,1897,0.7293972462999333
465,1168,0.48988634560196886
1529,2339,0.09109728137054063
560,1017,0.04793309041449456
2385,2473,0.12163482539294124
933,2077,0.9655035078154729
1470,2060,0.2795981689595206
169,1926,0.3204646073219435
436,676,0.15652052783129589
114,577,0.7017674702220104
1395,2374,0.19546908100661342
375,923,0.3320230801804612
1239,2007,0.2819443398856081
1072,1981,0.7229359503350495
1718,2260,0.1782379373614057
49,2169,0.6598748217817162
150,487,0.08053026781324435
830,1905,0.6010802037006013
594,1277,0.9628747875312866
753,2090,0.14281997538887503
1022,2329,0.9220697085470704
565,1828,0.4194504187593475
394,521,0.3263137642897713
1174,1789,0.0037932506428925983
820,1826,0.6435076210493725
1321,2126,0.8489330849058155
700,949,0.9899598912234814
45,512,0.17932416624726844
489,1818,0.5554212728052484
891,1489,0.7902571037817694
1017,2436,0.7948350736062446
97,2025,0.3537562928913647
159,720,0.9326905614854213
173,324,0.6649201043033324
2404,2456,0.492259965431997
934,1267,0.26481523393394657
311,1534,0.6310193879392014
422,1362,0.49945196767875266
1213,2061,0.3178058653125936
1842,2477,0.5976732702042942
365,2157,0.5987044007535949
1818,2335,0.9397066092364665
1360,1595,0.6992370900160378
1478,2486,0.4358617406321298
541,2055,0.19979078853416687
340,1992,0.8248897436148448
194,2104,0.4805441608087253
1143,1762,0.7110629940037462
380,723,0.49175317470982816
74,1914,0.23697456269143224
312,1531,0.6478048046483998
149,2355,0.27233978677571646
557,1188,0.21393700672408233
1161,1627,0.1789809334746969
398,1284,0.9233147096332769
611,796,0.7715069602189661
163,744,0.5769890832425142
180,2401,0.8934749076798109
1722,2399,0.8356718954678471
149,382,0.694151065620186
194,708,0.12410998558201836
119,424,0.4124777986269279
298,1064,0.7972404795607395
1312,2291,0.13566832991494193
1792,2333,0.49501868922019787
914,1970,0.4154624856854494
1748,2279,0.4704355329827994
367,1392,0.11753644438706079
1631,2496,0.26520939301039537
1192,2017,0.549755321516196
338,590,0.6425471985706633
1046,1051,0.5936020424794456
350,421,0.7358089943715793
1966,2024,0.9875624327558536
1874,2151,0.601544208819341
885,2289,0.45823224507115956
1126,1987,0.13813167175141183
1995,2398,0.3733342092906984
1605,2389,0.9003887314788466
1543,2321,0.6578187695855376
246,1083,0.44245443196352585
917,2420,0.5091038549079916
2302,2353,0.18200898602117044
990,2490,0.31718818574705376
620,2062,0.4303803147000871
209,840,0.7350207992184112
1245,2048,0.29183668108377236
8,615,0.0018286501735086391
145,1802,0.45079099460594985
694,1108,0.013272337173520499
1246,1565,0.6759159538131965
117,593,0.6395224359138656
231,2372,0.697721726840048
1021,1935,0.3729529337475953
907,1408,0.278594142970243
496,2462,0.5389728544370581
1148,1248,0.2946639230261131
378,1921,0.6711659305144555
927,1169,0.02689983971236365
1202,2258,0.01137721998091834
2256,2281,0.17811791706997637
2086,2411,0.1647667592915325
836,1417,0.8141454098497312
1170,2040,0.9876033057501432
270,1388,0.9706321715570778
269,1841,0.06439051036805199
472,2487,0.8445247711635101
1077,1308,0.05623336154504355
819,2197,0.6862265747357732
1439,2098,0.46171603594863453
222,1349,0.041892097649982696
315,1342,0.8448199631378639
112,1678,0.8394369764684634
815,1368,0.45692396587998696
967,2081,0.5064534536631619
69,294,0.1904517427303033
1409,1483,0.012723471822448928
1447,2423,0.09862780775397306
1188,2361,0.1365922394144844
1023,2397,0.8485090877444702
211,1956,0.050423407021750855
436,585,0.7536781662039277
1947,1974,0.8003702329842868
1409,2076,0.9224643411730518
1077,1407,0.3131963444962972
1613,2049,0.7050027052215088
297,1179,0.5528668017857705
1127,2123,0.3124489297994466
1166,1815,0.5666717205009058
330,336,0.23710746988094955
1934,2211,0.5553840467266534
1067,1423,0.19785547473624832
1194,2402,0.5244031838803815
174,302,0.6084726881516727
578,653,0.9324619904471729
98,1905,0.061480388303114086
1413,1489,0.05917574573537043
2166,2322,0.7805759486274129
106,665,0.1952067940245612
1327,1542,0.3793639096027832
1240,1733,0.12838792837101798
917,1954,0.18891387274096194
1742,2303,0.6928863237323345
118,2202,0.21481253460827188
593,1804,0.9271899614117408
1768,2342,0.1479946386653619
934,1046,0.9575643344458499
2027,2097,0.46575404054641534
78,757,0.1978578293701323
247,2438,0.8551930856028098
36,514,0.2570090111692829
954,1746,0.9131983952639063
382,663,0.8928849256468033
1192,2115,0.8859408710984052
1184,1521,0.5921299647884527
119,686,0.10912306687199835
1673,2378,0.7241810742105208
524,1750,0.9984294876667205
343,1414,0.841056330412057
112,1744,0.7504096080147343
388,1079,0.8316453654364877
589,1173,0.8387693098905108
1741,2058,0.3745499607621654
502,1759,0.7275741508189543
871,1829,0.07023344866421222
2158,2300,0.6545759196554357
1347,1596,0.5217444223577715
1765,1790,0.5899481152671214
135,1668,0.8587849394907826
391,1784,0.642078243090698
2192,2417,0.6002664023942951
1162,1817,0.40373797494706176
408,1915,0.6893179436487341
491,2360,0.8163536964056204
1402,1914,0.9108853315874622
1498,2268,0.013343101192383355
1009,2299,0.6470831793555715
834,2183,0.7913811134606961
107,1966,0.6906552161066124
2176,2212,0.26911669204611577
438,1510,0.7397186848954114
1046,1494,0.9444400765885568
1547,2103,0.6660039611843628
527,2366,0.3373588115603411
298,1197,0.2876010111712174
84,1514,0.54240013916923
164,1616,0.19693439835825488
171,2088,0.8293698564482276
1699,1791,0.3904949118452443
1571,2240,0.2521340080495882
1682,1793,0.18692106286454002
957,1353,0.40002816634501115
1356,2134,0.2766515609142791
898,1166,0.033589729919417666
349,1114,0.32030467031668164
239,2167,0.08340555716362164
1133,1562,0.907410212643327
777,1865,0.09843763077570733
1115,1279,0.3196255435618677
655,1989,0.22135191987050917
1359,1995,0.4946911662841128
1119,1983,0.9230751964433908
352,2261,0.9709643485035364
297,563,0.15409600154388914
307,453,0.6339659144171879
1499,2232,0.4970475211964739
931,1399,0.8936909815013013
73,1998,0.43269031674005165
992,1594,0.13859691064030955
738,977,0.6019474841224275
67,591,0.276234842668995
1849,1967,0.17223251084736557
1042,1914,0.3592005186220668
1261,1965,0.21142610420169905
3,2042,0.3748351871341433
387,1404,0.6375057886244465
2078,2326,0.9080695329324693
1292,2148,0.7714616212938042
1738,1773,0.9214774020036488
1315,2170,0.1392513692397115
893,999,0.16655302086478196
61,1516,0.8248313534558712
1191,2197,0.7109434335703011
772,2346,0.6064165719053466
2338,2490,0.757690819583525
661,2071,0.37893716605969874
133,1870,0.34634630179479475
336,2011,0.7198005327676561
196,856,0.26043602862386295
1161,2186,0.7933906036840667
328,1877,0.5634306398382758
1536,1622,0.9005128137802826
298,2352,0.1946878921289128
1099,1839,0.21071130007258343
15,142,0.7108266485913056
635,1965,0.47303896074735485
317,1016,0.6829566936677525
200,622,0.18880969429424288
569,2148,0.732365450221625
420,1736,0.9937588272445715
470,2161,0.6833885641736194
966,1694,0.31624507692608983
1158,2101,0.8038717806270244
44,573,0.9680707814610898
1665,2400,0.9922686199574744
532,1113,0.22631420130580127
